timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-07-14 23:47:30+00:00,0.0,-1.2225115299,0.0217013881,31.2897853851,0.0
2026-07-14 23:48:00+00:00,0.0,-1.2225115299,0.0036168981,31.2897853851,0.0
2026-07-14 23:48:30+00:00,0.0,-1.2225115299,0.0217013881,31.2717018127,0.0
2026-07-14 23:49:00+00:00,0.0,-1.229745388,0.0397858806,31.2717018127,0.0
2026-07-14 23:49:30+00:00,0.0,-1.2225115299,0.0361689813,31.2717018127,0.0
2026-07-14 23:50:00+00:00,0.0,-1.229745388,0.0217013881,31.2717018127,0.0
2026-07-14 23:50:30+00:00,0.0,-1.229745388,0.0397858806,31.2319145203,0.0
2026-07-14 23:51:00+00:00,0.0,-1.2225115299,0.0289351847,31.2319145203,0.0
2026-07-14 23:51:30+00:00,0.0,-1.2225115299,0.0217013881,31.25,0.0
2026-07-14 23:52:00+00:00,0.0,-1.215277791,0.0253182873,31.25,0.0
2026-07-14 23:52:30+00:00,0.0,-1.211660862,0.0397858806,31.2391490936,0.0
2026-07-14 23:53:00+00:00,0.0,-1.197193265,0.0180844907,31.2391490936,0.0
2026-07-14 23:53:30+00:00,0.0,-1.229745388,0.0289351847,31.25,0.0
2026-07-14 23:54:00+00:00,0.0,-1.186342597,0.0289351847,31.25,0.0
2026-07-14 23:54:30+00:00,0.0,-1.2225115299,0.010850694,31.2319145203,0.0
2026-07-14 23:55:00+00:00,0.0,-1.2225115299,0.0397858806,31.2319145203,0.0
2026-07-14 23:55:30+00:00,0.0,-1.2225115299,0.0397858806,31.2138309479,0.0
2026-07-14 23:56:00+00:00,0.0,-1.2225115299,0.0289351847,31.2138309479,0.0
2026-07-14 23:56:30+00:00,0.0,-1.2225115299,0.0072337962,31.2355327606,0.0
2026-07-14 23:57:00+00:00,0.0,-1.2225115299,0.0217013881,31.2355327606,0.0
2026-07-14 23:57:30+00:00,0.0,-1.2225115299,0.0253182873,31.1776618958,0.0
2026-07-14 23:58:00+00:00,0.0,-1.2188946009,0.0072337962,31.1776618958,0.0
2026-07-14 23:58:30+00:00,0.0,-1.2225115299,0.0072337962,31.1812782288,0.0
2026-07-14 23:59:00+00:00,0.0,-1.2225115299,0.0,31.1812782288,0.0
2026-07-14 23:59:30+00:00,0.0,-1.2478297949,0.0072337962,31.1776618958,0.0
2026-07-15 00:00:00+00:00,0.0,-1.197193265,0.0397858806,31.1776618958,0.0
2026-07-15 00:00:30+00:00,0.0,-1.229745388,0.0289351847,31.1631946564,0.0
2026-07-15 00:01:00+00:00,0.0,-1.182725668,0.0434027761,31.1631946564,0.0
2026-07-15 00:01:30+00:00,0.0,-1.215277791,0.0217013881,31.1631946564,0.0
2026-07-15 00:02:00+00:00,0.0,-1.2225115299,0.0253182873,31.1631946564,0.0
2026-07-15 00:02:30+00:00,0.0,-1.2333621979,0.0289351847,31.1342582703,0.0
2026-07-15 00:03:00+00:00,0.0,-1.2225115299,0.0253182873,31.1342582703,0.0
2026-07-15 00:03:30+00:00,0.0,-1.2225115299,0.0253182873,31.1414928436,0.0
2026-07-15 00:04:00+00:00,0.0,-1.2225115299,0.0289351847,31.1414928436,0.0
2026-07-15 00:04:30+00:00,0.0,-1.2225115299,0.0289351847,31.159576416,0.0
2026-07-15 00:05:00+00:00,0.0,-1.2225115299,0.0289351847,31.159576416,0.0
2026-07-15 00:05:30+00:00,0.0,-1.2225115299,0.0217013881,31.1414928436,0.0
2026-07-15 00:06:00+00:00,0.0,-1.2225115299,0.010850694,31.1414928436,0.0
2026-07-15 00:06:30+00:00,0.0,-1.2225115299,0.0397858806,31.1451091766,0.0
2026-07-15 00:07:00+00:00,0.0,-1.2225115299,0.0217013881,31.1451091766,0.0
2026-07-15 00:07:30+00:00,0.0,-1.2333621979,0.0361689813,31.1089401245,0.0
2026-07-15 00:08:00+00:00,0.0,-1.2514467239,0.0217013881,31.1089401245,0.0
2026-07-15 00:08:30+00:00,0.0,-1.258680582,0.0253182873,31.1234073639,0.0
2026-07-15 00:09:00+00:00,0.0,-1.215277791,0.0397858806,31.1234073639,0.0
2026-07-15 00:09:30+00:00,0.0,-1.211660862,0.0072337962,31.1089401245,0.0
2026-07-15 00:10:00+00:00,0.0,-1.211660862,0.0253182873,31.1089401245,0.0
2026-07-15 00:10:30+00:00,0.0,-1.2225115299,0.0253182873,31.1053237915,0.0
2026-07-15 00:11:00+00:00,0.0,-1.2225115299,0.0361689813,31.1053237915,0.0
2026-07-15 00:11:30+00:00,0.0,-1.2188946009,0.0180844907,31.1089401245,0.0
2026-07-15 00:12:00+00:00,0.0,-1.2225115299,0.0180844907,31.1089401245,0.0
2026-07-15 00:12:30+00:00,0.0,-1.2333621979,0.0253182873,31.0691547394,0.0
2026-07-15 00:13:00+00:00,0.0,-1.2225115299,0.0289351847,31.0691547394,0.0
2026-07-15 00:13:30+00:00,0.0,-1.2225115299,0.0217013881,31.0908565521,0.0
2026-07-15 00:14:00+00:00,0.0,-1.2188946009,0.0253182873,31.0908565521,0.0
2026-07-15 00:14:30+00:00,0.0,-1.2225115299,0.0361689813,31.0546875,0.0
2026-07-15 00:15:00+00:00,0.0,-1.229745388,0.0289351847,31.0546875,0.0
2026-07-15 00:15:30+00:00,0.0,-1.240596056,0.0253182873,31.0510692596,0.0
2026-07-15 00:16:00+00:00,0.0,-1.255063653,0.0397858806,31.0510692596,0.0
2026-07-15 00:16:30+00:00,0.0,-1.255063653,0.0289351847,31.0510692596,0.0
2026-07-15 00:17:00+00:00,0.0,-1.240596056,0.0217013881,31.0510692596,0.0
2026-07-15 00:17:30+00:00,0.0,-1.2188946009,0.0289351847,31.0546875,0.0
2026-07-15 00:18:00+00:00,0.0,-1.1935763359,0.0217013881,31.0546875,0.0
2026-07-15 00:18:30+00:00,0.0,-1.240596056,0.0217013881,31.0329856873,0.0
2026-07-15 00:19:00+00:00,0.0,-1.2225115299,0.0180844907,31.0329856873,0.0
2026-07-15 00:19:30+00:00,0.0,-1.2225115299,0.0072337962,31.0329856873,0.0
2026-07-15 00:20:00+00:00,0.0,-1.2225115299,0.0072337962,31.0329856873,0.0
2026-07-15 00:20:30+00:00,0.0,-1.2225115299,-0.0072337962,31.0329856873,0.0
2026-07-15 00:21:00+00:00,0.0,-1.2188946009,0.0072337962,31.0329856873,0.0
2026-07-15 00:21:30+00:00,0.0,-1.2225115299,0.0289351847,31.0185184479,0.0
2026-07-15 00:22:00+00:00,0.0,-1.2225115299,0.010850694,31.0185184479,0.0
2026-07-15 00:22:30+00:00,0.0,-1.229745388,0.0434027761,30.9823493958,0.0
2026-07-15 00:23:00+00:00,0.0,-1.2188946009,0.0289351847,30.9823493958,0.0
2026-07-15 00:23:30+00:00,0.0,-1.2478297949,0.0434027761,31.0149002075,0.0
2026-07-15 00:24:00+00:00,0.0,-1.2514467239,0.0361689813,31.0149002075,0.0
2026-07-15 00:24:30+00:00,0.0,-1.255063653,0.0217013881,30.9787330627,0.0
2026-07-15 00:25:00+00:00,0.0,-1.215277791,0.0072337962,30.9787330627,0.0
2026-07-15 00:25:30+00:00,0.0,-1.258680582,0.0072337962,30.960647583,0.0
2026-07-15 00:26:00+00:00,0.0,-1.2225115299,0.0217013881,30.960647583,0.0
2026-07-15 00:26:30+00:00,0.0,-1.229745388,0.0180844907,30.9425640106,0.0
2026-07-15 00:27:00+00:00,0.0,-1.2225115299,0.0180844907,30.9425640106,0.0
2026-07-15 00:27:30+00:00,0.0,-1.2225115299,0.0253182873,30.960647583,0.0
2026-07-15 00:28:00+00:00,0.0,-1.2225115299,0.0036168981,30.960647583,0.0
2026-07-15 00:28:30+00:00,0.0,-1.229745388,0.0397858806,30.9280948639,0.0
2026-07-15 00:29:00+00:00,0.0,-1.2225115299,0.0217013881,30.9280948639,0.0
2026-07-15 00:29:30+00:00,0.0,-1.2225115299,0.0253182873,30.9136276245,0.0
2026-07-15 00:30:00+00:00,0.0,-1.2188946009,0.010850694,30.9136276245,0.0
2026-07-15 00:30:30+00:00,0.0,-1.2225115299,0.0397858806,30.9244785309,0.0
2026-07-15 00:31:00+00:00,0.0,-1.2188946009,0.0397858806,30.9244785309,0.0
2026-07-15 00:31:30+00:00,0.0,-1.2369791269,0.0253182873,30.9063949585,0.0
2026-07-15 00:32:00+00:00,0.0,-1.240596056,0.0217013881,30.9063949585,0.0
2026-07-15 00:32:30+00:00,0.0,-1.2333621979,0.0217013881,30.9063949585,0.0
2026-07-15 00:33:00+00:00,0.0,-1.2333621979,0.0217013881,30.9063949585,0.0
2026-07-15 00:33:30+00:00,0.0,-1.255063653,0.0217013881,30.9063949585,0.0
2026-07-15 00:34:00+00:00,0.0,-1.2225115299,0.0253182873,30.9063949585,0.0
2026-07-15 00:34:30+00:00,0.0,-1.2225115299,0.0253182873,30.9244785309,0.0
2026-07-15 00:35:00+00:00,0.0,-1.186342597,0.0361689813,30.9244785309,0.0
2026-07-15 00:35:30+00:00,0.0,-1.211660862,0.0217013881,30.9063949585,0.0
2026-07-15 00:36:00+00:00,0.0,-1.2225115299,0.0,30.9063949585,0.0
2026-07-15 00:36:30+00:00,0.0,-1.2225115299,0.0253182873,30.8919258118,0.0
2026-07-15 00:37:00+00:00,0.0,-1.2225115299,0.0361689813,30.8919258118,0.0
2026-07-15 00:37:30+00:00,0.0,-1.2225115299,0.010850694,30.8883094788,0.0
2026-07-15 00:38:00+00:00,0.0,-1.229745388,0.0289351847,30.8883094788,0.0
2026-07-15 00:38:30+00:00,0.0,-1.2188946009,0.0470196754,30.8883094788,0.0
2026-07-15 00:39:00+00:00,0.0,-1.2225115299,0.0180844907,30.8883094788,0.0
2026-07-15 00:39:30+00:00,0.0,-1.229745388,0.0361689813,30.8919258118,0.0
2026-07-15 00:40:00+00:00,0.0,-1.229745388,0.010850694,30.8919258118,0.0
2026-07-15 00:40:30+00:00,0.0,-1.2225115299,0.0180844907,30.8702259064,0.0
2026-07-15 00:41:00+00:00,0.0,-1.2478297949,0.0180844907,30.8702259064,0.0
2026-07-15 00:41:30+00:00,0.0,-1.2514467239,0.010850694,30.8521404266,0.0
2026-07-15 00:42:00+00:00,0.0,-1.1935763359,0.0217013881,30.8521404266,0.0
2026-07-15 00:42:30+00:00,0.0,-1.2225115299,0.0217013881,30.8702259064,0.0
2026-07-15 00:43:00+00:00,0.0,-1.2333621979,0.010850694,30.8702259064,0.0
2026-07-15 00:43:30+00:00,0.0,-1.229745388,0.010850694,30.8702259064,0.0
2026-07-15 00:44:00+00:00,0.0,-1.2225115299,0.0217013881,30.8702259064,0.0
2026-07-15 00:44:30+00:00,0.0,-1.2225115299,0.0361689813,30.8521404266,0.0
2026-07-15 00:45:00+00:00,0.0,-1.2225115299,0.0180844907,30.8521404266,0.0
2026-07-15 00:45:30+00:00,0.0,-1.2225115299,0.0072337962,30.8268222809,0.0
2026-07-15 00:46:00+00:00,0.0,-1.2225115299,0.0036168981,30.8268222809,0.0
2026-07-15 00:46:30+00:00,0.0,-1.2225115299,0.0217013881,30.7978878021,0.0
2026-07-15 00:47:00+00:00,0.0,-1.229745388,0.0397858806,30.7978878021,0.0
2026-07-15 00:47:30+00:00,0.0,-1.2478297949,0.0253182873,30.7978878021,0.0
2026-07-15 00:48:00+00:00,0.0,-1.2478297949,0.0253182873,30.7978878021,0.0
2026-07-15 00:48:30+00:00,0.0,-1.211660862,0.0180844907,30.7798023224,0.0
2026-07-15 00:49:00+00:00,0.0,-1.215277791,0.0397858806,30.7798023224,0.0
2026-07-15 00:49:30+00:00,0.0,-1.211660862,0.0253182873,30.7978878021,0.0
2026-07-15 00:50:00+00:00,0.0,-1.2225115299,0.0253182873,30.7978878021,0.0
2026-07-15 00:50:30+00:00,0.0,-1.2225115299,0.0289351847,30.7978878021,0.0
2026-07-15 00:51:00+00:00,0.0,-1.2225115299,0.0397858806,30.7978878021,0.0
2026-07-15 00:51:30+00:00,0.0,-1.2225115299,0.010850694,30.76171875,0.0
2026-07-15 00:52:00+00:00,0.0,-1.229745388,0.0036168981,30.76171875,0.0
2026-07-15 00:52:30+00:00,0.0,-1.2225115299,0.010850694,30.7798023224,0.0
2026-07-15 00:53:00+00:00,0.0,-1.2188946009,0.010850694,30.7798023224,0.0
2026-07-15 00:53:30+00:00,0.0,-1.2188946009,0.0072337962,30.7255496979,0.0
2026-07-15 00:54:00+00:00,0.0,-1.2225115299,0.0289351847,30.7255496979,0.0
2026-07-15 00:54:30+00:00,0.0,-1.200810194,0.0180844907,30.7436332703,0.0
2026-07-15 00:55:00+00:00,0.0,-1.2333621979,0.010850694,30.7436332703,0.0
2026-07-15 00:55:30+00:00,0.0,-1.255063653,0.010850694,30.7508678436,0.0
2026-07-15 00:56:00+00:00,0.0,-1.255063653,0.010850694,30.7508678436,0.0
2026-07-15 00:56:30+00:00,0.0,-1.2514467239,0.0072337962,30.7364006042,0.0
2026-07-15 00:57:00+00:00,0.0,-1.200810194,0.010850694,30.7364006042,0.0
2026-07-15 00:57:30+00:00,0.0,-1.2225115299,0.010850694,30.7291660309,0.0
2026-07-15 00:58:00+00:00,0.0,-1.229745388,0.0397858806,30.7291660309,0.0
2026-07-15 00:58:30+00:00,0.0,-1.2225115299,0.010850694,30.7110824585,0.0
2026-07-15 00:59:00+00:00,0.0,-1.229745388,0.0253182873,30.7110824585,0.0
2026-07-15 00:59:30+00:00,0.0,-1.2225115299,0.0180844907,30.7110824585,0.0
2026-07-15 01:00:00+00:00,0.0,-1.2225115299,0.0289351847,30.7110824585,0.0
2026-07-15 01:00:30+00:00,0.0,-1.2225115299,0.0253182873,30.7074642181,0.0
2026-07-15 01:01:00+00:00,0.0,-1.229745388,0.010850694,30.7074642181,0.0
2026-07-15 01:01:30+00:00,0.0,-1.255063653,0.0289351847,30.7074642181,0.0
2026-07-15 01:02:00+00:00,0.0,-1.240596056,0.0217013881,30.7074642181,0.0
2026-07-15 01:02:30+00:00,0.0,-1.240596056,0.0253182873,30.7074642181,0.0
2026-07-15 01:03:00+00:00,0.0,-1.2188946009,0.0253182873,30.7074642181,0.0
2026-07-15 01:03:30+00:00,0.0,-1.2225115299,0.0289351847,30.7291660309,0.0
2026-07-15 01:04:00+00:00,0.0,-1.2369791269,0.010850694,30.7291660309,0.0
2026-07-15 01:04:30+00:00,0.0,-1.2225115299,0.010850694,30.6929969788,0.0
2026-07-15 01:05:00+00:00,0.0,-1.2225115299,0.0,30.6929969788,0.0
2026-07-15 01:05:30+00:00,0.0,-1.2225115299,0.0361689813,30.6640625,0.0
2026-07-15 01:06:00+00:00,0.0,-1.2225115299,0.0361689813,30.6640625,0.0
2026-07-15 01:06:30+00:00,0.0,-1.2369791269,0.0180844907,30.6929969788,0.0
2026-07-15 01:07:00+00:00,0.0,-1.229745388,0.0361689813,30.6929969788,0.0
2026-07-15 01:07:30+00:00,0.0,-1.2478297949,0.010850694,30.6532115936,0.0
2026-07-15 01:08:00+00:00,0.0,-1.229745388,0.0397858806,30.6532115936,0.0
2026-07-15 01:08:30+00:00,0.0,-1.2225115299,0.0217013881,30.6532115936,0.0
2026-07-15 01:09:00+00:00,0.0,-1.2225115299,0.0361689813,30.6532115936,0.0
2026-07-15 01:09:30+00:00,0.0,-1.2225115299,0.0289351847,30.6532115936,0.0
2026-07-15 01:10:00+00:00,0.0,-1.2225115299,0.0253182873,30.6532115936,0.0
2026-07-15 01:10:30+00:00,0.0,-1.2225115299,0.0253182873,30.671295166,0.0
2026-07-15 01:11:00+00:00,0.0,-1.229745388,0.0289351847,30.671295166,0.0
2026-07-15 01:11:30+00:00,0.0,-1.1935763359,0.0217013881,30.671295166,0.0
2026-07-15 01:12:00+00:00,0.0,-1.215277791,0.0253182873,30.671295166,0.0
2026-07-15 01:12:30+00:00,0.0,-1.215277791,0.0361689813,30.6893806458,0.0
2026-07-15 01:13:00+00:00,0.0,-1.2225115299,0.0361689813,30.6893806458,0.0
2026-07-15 01:13:30+00:00,0.0,-1.229745388,0.0397858806,30.6532115936,0.0
2026-07-15 01:14:00+00:00,0.0,-1.229745388,0.0072337962,30.6532115936,0.0
2026-07-15 01:14:30+00:00,0.0,-1.2225115299,0.0217013881,30.6351261139,0.0
2026-07-15 01:15:00+00:00,0.0,-1.2225115299,0.0072337962,30.6351261139,0.0
2026-07-15 01:15:30+00:00,0.0,-1.2369791269,0.0217013881,30.671295166,0.0
2026-07-15 01:16:00+00:00,0.0,-1.240596056,0.0217013881,30.671295166,0.0
2026-07-15 01:16:30+00:00,0.0,-1.211660862,0.010850694,30.5989570618,0.0
2026-07-15 01:17:00+00:00,0.0,-1.211660862,0.0361689813,30.5989570618,0.0
2026-07-15 01:17:30+00:00,0.0,-1.2333621979,0.0397858806,30.5989570618,0.0
2026-07-15 01:18:00+00:00,0.0,-1.2225115299,0.010850694,30.5989570618,0.0
2026-07-15 01:18:30+00:00,0.0,-1.2333621979,0.0217013881,30.5808734894,0.0
2026-07-15 01:19:00+00:00,0.0,-1.2225115299,0.0217013881,30.5808734894,0.0
2026-07-15 01:19:30+00:00,0.0,-1.2225115299,-0.0072337962,30.5808734894,0.0
2026-07-15 01:20:00+00:00,0.0,-1.2225115299,0.0253182873,30.5808734894,0.0
2026-07-15 01:20:30+00:00,0.0,-1.2225115299,0.0072337962,30.5627880096,0.0
2026-07-15 01:21:00+00:00,0.0,-1.2225115299,0.0217013881,30.5627880096,0.0
2026-07-15 01:21:30+00:00,0.0,-1.240596056,0.0470196754,30.5808734894,0.0
2026-07-15 01:22:00+00:00,0.0,-1.2478297949,0.0072337962,30.5808734894,0.0
2026-07-15 01:22:30+00:00,0.0,-1.255063653,0.0036168981,30.5627880096,0.0
2026-07-15 01:23:00+00:00,0.0,-1.2478297949,0.0289351847,30.5627880096,0.0
2026-07-15 01:23:30+00:00,0.0,-1.211660862,0.0072337962,30.56640625,0.0
2026-07-15 01:24:00+00:00,0.0,-1.200810194,0.0217013881,30.56640625,0.0
2026-07-15 01:24:30+00:00,0.0,-1.2333621979,0.0217013881,30.56640625,0.0
2026-07-15 01:25:00+00:00,0.0,-1.2225115299,0.0289351847,30.56640625,0.0
2026-07-15 01:25:30+00:00,0.0,-1.2225115299,0.0289351847,30.5627880096,0.0
2026-07-15 01:26:00+00:00,0.0,-1.2225115299,0.0217013881,30.5627880096,0.0
2026-07-15 01:26:30+00:00,0.0,-1.2225115299,0.0253182873,30.5447044373,0.0
2026-07-15 01:27:00+00:00,0.0,-1.2225115299,0.0542534702,30.5447044373,0.0
2026-07-15 01:27:30+00:00,0.0,-1.2225115299,0.0217013881,30.5302371979,0.0
2026-07-15 01:28:00+00:00,0.0,-1.2225115299,0.0217013881,30.5302371979,0.0
2026-07-15 01:28:30+00:00,0.0,-1.229745388,0.0289351847,30.5266189575,0.0
2026-07-15 01:29:00+00:00,0.0,-1.229745388,0.0289351847,30.5266189575,0.0
2026-07-15 01:29:30+00:00,0.0,-1.255063653,0.0217013881,30.5266189575,0.0
2026-07-15 01:30:00+00:00,0.0,-1.2514467239,0.0434027761,30.5266189575,0.0
2026-07-15 01:30:30+00:00,0.0,-1.2369791269,0.0289351847,30.5302371979,0.0
2026-07-15 01:31:00+00:00,0.0,-1.186342597,0.0253182873,30.5302371979,0.0
2026-07-15 01:31:30+00:00,0.0,-1.200810194,0.010850694,30.5085353851,0.0
2026-07-15 01:32:00+00:00,0.0,-1.2225115299,0.0217013881,30.5085353851,0.0
2026-07-15 01:32:30+00:00,0.0,-1.229745388,0.010850694,30.5085353851,0.0
2026-07-15 01:33:00+00:00,0.0,-1.229745388,0.0253182873,30.5085353851,0.0
2026-07-15 01:33:30+00:00,0.0,-1.2225115299,0.0217013881,30.4904518127,0.0
2026-07-15 01:34:00+00:00,0.0,-1.2225115299,0.0072337962,30.4904518127,0.0
2026-07-15 01:34:30+00:00,0.0,-1.2225115299,0.0289351847,30.5085353851,0.0
2026-07-15 01:35:00+00:00,0.0,-1.2225115299,0.0072337962,30.5085353851,0.0
2026-07-15 01:35:30+00:00,0.0,-1.2225115299,0.010850694,30.475982666,0.0
2026-07-15 01:36:00+00:00,0.0,-1.2225115299,0.0072337962,30.475982666,0.0
2026-07-15 01:36:30+00:00,0.0,-1.229745388,0.0072337962,30.4904518127,0.0
2026-07-15 01:37:00+00:00,0.0,-1.2225115299,0.0253182873,30.4904518127,0.0
2026-07-15 01:37:30+00:00,0.0,-1.2478297949,0.010850694,30.5085353851,0.0
2026-07-15 01:38:00+00:00,0.0,-1.240596056,0.0289351847,30.5085353851,0.0
2026-07-15 01:38:30+00:00,0.0,-1.2369791269,0.0072337962,30.4940681458,0.0
2026-07-15 01:39:00+00:00,0.0,-1.2188946009,0.0397858806,30.4940681458,0.0
2026-07-15 01:39:30+00:00,0.0,-1.255063653,0.010850694,30.4542827606,0.0
2026-07-15 01:40:00+00:00,0.0,-1.2188946009,0.0217013881,30.4542827606,0.0
2026-07-15 01:40:30+00:00,0.0,-1.211660862,0.0397858806,30.4542827606,0.0
2026-07-15 01:41:00+00:00,0.0,-1.215277791,0.0180844907,30.4542827606,0.0
2026-07-15 01:41:30+00:00,0.0,-1.258680582,0.0217013881,30.4578990936,0.0
2026-07-15 01:42:00+00:00,0.0,-1.2478297949,0.0217013881,30.4578990936,0.0
2026-07-15 01:42:30+00:00,0.0,-1.200810194,0.010850694,30.472366333,0.0
2026-07-15 01:43:00+00:00,0.0,-1.186342597,0.0180844907,30.472366333,0.0
2026-07-15 01:43:30+00:00,0.0,-1.2225115299,0.0072337962,30.4542827606,0.0
2026-07-15 01:44:00+00:00,0.0,-1.2044270039,0.0036168981,30.4542827606,0.0
2026-07-15 01:44:30+00:00,0.0,-1.215277791,0.0180844907,30.4181137085,0.0
2026-07-15 01:45:00+00:00,0.0,-1.229745388,0.0072337962,30.4181137085,0.0
2026-07-15 01:45:30+00:00,0.0,-1.2225115299,0.0072337962,30.4000282288,0.0
2026-07-15 01:46:00+00:00,0.0,-1.2225115299,0.0,30.4000282288,0.0
2026-07-15 01:46:30+00:00,0.0,-1.2225115299,0.010850694,30.4000282288,0.0
2026-07-15 01:47:00+00:00,0.0,-1.2188946009,0.0217013881,30.4000282288,0.0
2026-07-15 01:47:30+00:00,0.0,-1.2225115299,0.0289351847,30.4181137085,0.0
2026-07-15 01:48:00+00:00,0.0,-1.2225115299,0.0289351847,30.4181137085,0.0
2026-07-15 01:48:30+00:00,0.0,-1.2225115299,0.0217013881,30.4000282288,0.0
2026-07-15 01:49:00+00:00,0.0,-1.2188946009,0.0072337962,30.4000282288,0.0
2026-07-15 01:49:30+00:00,0.0,-1.2225115299,0.0361689813,30.4036445618,0.0
2026-07-15 01:50:00+00:00,0.0,-1.2188946009,0.0289351847,30.4036445618,0.0
2026-07-15 01:50:30+00:00,0.0,-1.2225115299,0.0180844907,30.3819446564,0.0
2026-07-15 01:51:00+00:00,0.0,-1.229745388,0.0361689813,30.3819446564,0.0
2026-07-15 01:51:30+00:00,0.0,-1.2225115299,0.0180844907,30.3819446564,0.0
2026-07-15 01:52:00+00:00,0.0,-1.2225115299,0.010850694,30.3819446564,0.0
2026-07-15 01:52:30+00:00,0.0,-1.240596056,0.0289351847,30.3638591766,0.0
2026-07-15 01:53:00+00:00,0.0,-1.258680582,0.0217013881,30.3638591766,0.0
2026-07-15 01:53:30+00:00,0.0,-1.211660862,0.0397858806,30.3638591766,0.0
2026-07-15 01:54:00+00:00,0.0,-1.2188946009,0.0289351847,30.3638591766,0.0
2026-07-15 01:54:30+00:00,0.0,-1.2188946009,0.0180844907,30.3457756042,0.0
2026-07-15 01:55:00+00:00,0.0,-1.2225115299,0.0217013881,30.3457756042,0.0
2026-07-15 01:55:30+00:00,0.0,-1.2225115299,0.0470196754,30.3385410309,0.0
2026-07-15 01:56:00+00:00,0.0,-1.2225115299,0.0361689813,30.3385410309,0.0
2026-07-15 01:56:30+00:00,0.0,-1.2225115299,0.0289351847,30.3457756042,0.0
2026-07-15 01:57:00+00:00,0.0,-1.229745388,0.0180844907,30.3457756042,0.0
2026-07-15 01:57:30+00:00,0.0,-1.2225115299,0.010850694,30.3457756042,0.0
2026-07-15 01:58:00+00:00,0.0,-1.2225115299,0.0289351847,30.3457756042,0.0
2026-07-15 01:58:30+00:00,0.0,-1.2225115299,0.0036168981,30.3204574585,0.0
2026-07-15 01:59:00+00:00,0.0,-1.2225115299,0.0180844907,30.3204574585,0.0
2026-07-15 01:59:30+00:00,0.0,-1.2225115299,0.0217013881,30.3276901245,0.0
2026-07-15 02:00:00+00:00,0.0,-1.2225115299,0.010850694,30.3276901245,0.0
2026-07-15 02:00:30+00:00,0.0,-1.2225115299,0.0217013881,30.3096065521,0.0
2026-07-15 02:01:00+00:00,0.0,-1.2225115299,-0.0036168981,30.3096065521,0.0
2026-07-15 02:01:30+00:00,0.0,-1.229745388,0.010850694,30.3096065521,0.0
2026-07-15 02:02:00+00:00,0.0,-1.229745388,0.010850694,30.3096065521,0.0
2026-07-15 02:02:30+00:00,0.0,-1.2369791269,0.010850694,30.2915210724,0.0
2026-07-15 02:03:00+00:00,0.0,-1.240596056,0.0217013881,30.2915210724,0.0
2026-07-15 02:03:30+00:00,0.0,-1.255063653,0.0397858806,30.280670166,0.0
2026-07-15 02:04:00+00:00,0.0,-1.211660862,0.0397858806,30.280670166,0.0
2026-07-15 02:04:30+00:00,0.0,-1.211660862,0.0072337962,30.2734375,0.0
2026-07-15 02:05:00+00:00,0.0,-1.211660862,0.0253182873,30.2734375,0.0
2026-07-15 02:05:30+00:00,0.0,-1.186342597,0.010850694,30.2734375,0.0
2026-07-15 02:06:00+00:00,0.0,-1.229745388,0.0361689813,30.2734375,0.0
2026-07-15 02:06:30+00:00,0.0,-1.2225115299,0.0397858806,30.2734375,0.0
2026-07-15 02:07:00+00:00,0.0,-1.2225115299,0.0036168981,30.2734375,0.0
2026-07-15 02:07:30+00:00,0.0,-1.2225115299,0.0361689813,30.2951393127,0.0
2026-07-15 02:08:00+00:00,0.0,-1.2225115299,0.0036168981,30.2951393127,0.0
2026-07-15 02:08:30+00:00,0.0,-1.2369791269,0.0434027761,30.2589702606,0.0
2026-07-15 02:09:00+00:00,0.0,-1.2225115299,0.0036168981,30.2589702606,0.0
2026-07-15 02:09:30+00:00,0.0,-1.2225115299,0.0397858806,30.2734375,0.0
2026-07-15 02:10:00+00:00,0.0,-1.2188946009,0.0180844907,30.2734375,0.0
2026-07-15 02:10:30+00:00,0.0,-1.2225115299,0.010850694,30.2553520203,0.0
2026-07-15 02:11:00+00:00,0.0,-1.2225115299,0.0253182873,30.2553520203,0.0
2026-07-15 02:11:30+00:00,0.0,-1.2188946009,0.0217013881,30.2553520203,0.0
2026-07-15 02:12:00+00:00,0.0,-1.2225115299,0.0289351847,30.2553520203,0.0
2026-07-15 02:12:30+00:00,0.0,-1.2225115299,0.010850694,30.2010993958,0.0
2026-07-15 02:13:00+00:00,0.0,-1.2225115299,0.0397858806,30.2010993958,0.0
2026-07-15 02:13:30+00:00,0.0,-1.2225115299,0.0180844907,30.2191829681,0.0
2026-07-15 02:14:00+00:00,0.0,-1.2225115299,0.0036168981,30.2191829681,0.0
2026-07-15 02:14:30+00:00,0.0,-1.2225115299,0.0180844907,30.183013916,0.0
2026-07-15 02:15:00+00:00,0.0,-1.2333621979,0.0180844907,30.183013916,0.0
2026-07-15 02:15:30+00:00,0.0,-1.2225115299,0.0180844907,30.183013916,0.0
2026-07-15 02:16:00+00:00,0.0,-1.229745388,0.0,30.183013916,0.0
2026-07-15 02:16:30+00:00,0.0,-1.2369791269,0.0180844907,30.1902484894,0.0
2026-07-15 02:17:00+00:00,0.0,-1.2333621979,0.0217013881,30.1902484894,0.0
2026-07-15 02:17:30+00:00,0.0,-1.2478297949,0.0217013881,30.1649303436,0.0
